,close,date,high,low,open,quoteVolume,volume,weightedAverage
1969,11.9689955,1467360000,12.29999999,11.9689948,12.29999999,3223.90506246,38846.69880032,12.04957901
1970,11.99455831,1467374400,12.27162241,11.778,11.96899481,4546.41296404,54568.12473212,12.00245669
1971,12.08,1467388800,12.18000001,11.88854706,11.94504889,1297.31615484,15555.13060701,11.99023888
1972,12.14673165,1467403200,12.38,12.01100291,12.15722949,1108.26418109,13636.90015478,12.30473779
1973,12.157496,1467417600,12.24876329,11.95111009,12.14673166,210.27016224,2542.66436023,12.09236885
1974,12.0999992,1467432000,12.18114255,11.9,12.157496,2599.05839496,31090.10831676,11.96206609
1975,11.93452,1467446400,12.14239386,11.93452,12.0999992,778.31424157,9342.67059346,12.0037256
1976,12.07100021,1467460800,12.13299999,11.90911398,11.94999799,3563.16209513,42741.13357304,11.99528184
1977,12.19999999,1467475200,12.19999999,12,12.119,2136.20931136,25848.43549547,12.10014175
1978,12.18299999,1467489600,12.1832,12,12.05388562,619.05397368,7467.58096258,12.06289157
1979,12.00200007,1467504000,12.14999999,11.95,12.08049377,1908.25397942,23043.50919542,12.07570346
1980,12.02360733,1467518400,12.12999784,11.954,12.04932917,664.72040576,8009.72940247,12.0497721
1981,12.04286033,1467532800,12.094,11.92,12.02360733,840.75592796,10120.24277944,12.03707573
1982,11.77112463,1467547200,12.03299999,11.68010001,11.94000001,6371.18336106,75037.89944792,11.77770206
1983,11.78019181,1467561600,11.7897223,11.6,11.7,1758.36814764,20462.68741843,11.63731693
1984,11.87,1467576000,11.88457811,11.66312023,11.66312023,2415.31371501,28657.31591032,11.86484212
1985,11.67351467,1467590400,11.84106432,11.55383734,11.73668433,812.97657863,9483.07983618,11.66464088
1986,11.77000001,1467604800,11.87,11.69100075,11.69100075,403.86711334,4771.39072313,11.81425911
1987,11.35689017,1467619200,11.84121528,9.97,11.77,36723.65886197,383669.02763401,10.44746192
1988,11.4607954,1467633600,11.599,11.3,11.40000591,2063.27038454,23615.6221303,11.4457234
1989,11.379891,1467648000,11.49599982,11.1909,11.45999481,8575.78398484,96962.5104155,11.30654766
1990,11.446,1467662400,11.446,11.32,11.38605071,660.82261637,7547.82246352,11.42185856
1991,11.48098972,1467676800,11.495,11.358221,11.47107559,374.44804265,4301.18706053,11.48673933
1992,10.83500452,1467691200,11.358221,10.82127878,11.358221,12625.37284187,139710.21687566,11.06582899
1993,10.20000501,1467705600,11.00666599,9.9,11.00666598,22783.73017095,235449.55942313,10.33410936
1994,9.80000162,1467720000,10.200005,9.15,10.200005,19051.12047431,186929.37670657,9.81198858
1995,9.85000001,1467734400,10.02823994,9.70700369,9.92726851,1787.7766415,17687.84791144,9.89376832
1996,10.57000002,1467748800,10.68395106,9.85,9.85,5673.90209905,58669.18846317,10.34018342
1997,10.2795116,1467763200,10.66709069,9.9,10.66709068,2666.53957222,27250.48659308,10.21941953
1998,10.64900001,1467777600,11.08321361,10.34643355,10.34643356,3689.80401621,39707.4746268,10.76140479
1999,10.61,1467792000,11.04,10.61,10.64900001,2435.46934817,26530.1145881,10.89322458
2000,10.67,1467806400,10.79999999,10.238,10.7,3053.87085094,32255.42569103,10.56214465
2001,10.54151696,1467820800,10.77253922,10.46151634,10.77253922,3027.27245281,31932.2352949,10.54818678
2002,10.43870926,1467835200,10.64652501,10.39,10.54151695,1534.32980404,16138.94974522,10.51856628
2003,10.1441328,1467849600,10.55699909,10.1441328,10.4888,473.90254364,4931.95995055,10.40711854
2004,9.90500023,1467864000,10.19,9.801257,10.12000001,1836.72103789,18333.67514275,9.98174179
2005,10.02426609,1467878400,10.19514879,9.4,10.02599999,2639.74426863,26047.71209166,9.86751345
2006,10.04799898,1467892800,10.15199636,9.91000001,10.02426621,862.26702568,8583.53766055,9.95461661
2007,9.73122434,1467907200,10.088888,9.5,10.0247999,2001.13321094,19653.69794035,9.82128417
2008,10.13888887,1467921600,10.13888887,9.56834505,9.73181042,5628.12100066,55613.00859819,9.88127451
2009,9.92700049,1467936000,10.13888888,9.92700025,10.13888886,1053.0176344,10611.59673875,10.07732101
2010,10.2,1467950400,10.2,9.90328943,9.96248769,778.82542173,7913.11724516,10.16032222
2011,10.2,1467964800,10.3,10.10666071,10.10666071,5690.60113355,58170.61912614,10.22222745
2012,10.60300474,1467979200,10.94777184,10.26,10.26,8001.37927251,85881.97888639,10.73339682
2013,10.96550077,1467993600,11.01,10.51529476,10.60300474,4111.45331838,44400.91980798,10.7993248
2014,11.33284697,1468008000,11.60157037,10.89000373,10.96550078,12158.779929,136171.14314334,11.19940848
2015,10.92999981,1468022400,11.41,10.76318863,11.33284696,1167.42669783,13004.79432683,11.13970954
2016,10.89741104,1468036800,11.06198734,10.7,10.84700045,789.28855288,8635.23486112,10.9405297
2017,10.8,1468051200,10.95688345,10.6794628,10.79320275,1848.03817253,19852.88480833,10.74268113
2018,10.99799546,1468065600,11.02,10.71400117,10.79999996,1815.15315721,19920.43361585,10.97451944
2019,11.04440912,1468080000,11.04440912,10.67198808,10.977,863.9135004,9441.57204034,10.92883956
2020,10.98999937,1468094400,11.05,10.84090537,10.95700001,285.5254904,3133.74892891,10.97537359
2021,10.767,1468108800,10.98999897,10.767,10.98999897,73.8164028,800.01552712,10.83790996
2022,10.85793531,1468123200,10.89951258,10.767,10.88316417,33.56924974,363.60659879,10.83153783
2023,10.999,1468137600,10.999,10.80067,10.89935,252.41087915,2765.10907298,10.95479355
2024,10.85,1468152000,10.999,10.81,10.999,213.74370169,2336.04814662,10.92920225
2025,10.91170259,1468166400,10.999,10.85000063,10.85000065,262.4904091,2866.32044004,10.91971493
2026,10.96,1468180800,10.96,10.81549994,10.912,96.37407799,1045.729325,10.85073234
2027,10.99846999,1468195200,11,10.85298758,10.9,545.1534049,5982.57181617,10.97410703
2028,10.56000006,1468209600,11.00924896,10.5464003,10.99846998,1366.94082213,14735.57126695,10.77996283
2029,10.58890145,1468224000,10.7,10.24,10.5900005,1108.62664739,11626.891418,10.48765284
2030,10.36520936,1468238400,10.65828555,10.3,10.50597543,835.32709346,8792.70633408,10.52606386
2031,10.46976395,1468252800,10.55976585,10.39300012,10.49999997,1204.00798212,12563.58945251,10.43480578
2032,10.46000423,1468267200,10.59199999,10.40000001,10.55976333,1628.9596748,17069.7842777,10.47894833
2033,10.41800504,1468281600,10.54,10.40002298,10.460002,814.89915767,8497.7412644,10.42796668
2034,10.63124045,1468296000,10.64988097,10.41803058,10.41803058,865.19044832,9128.78450723,10.55118503
2035,10.75668239,1468310400,10.76582932,10.5724861,10.649881,1271.21382851,13513.92681402,10.63072672
2036,10.60000112,1468324800,10.75668239,10.600001,10.75668239,204.28487205,2173.66700465,10.64037186
2037,10.63044041,1468339200,10.898999,10.50006578,10.71799794,2666.57249252,28524.46689078,10.69705285
2038,10.62708827,1468353600,10.65047411,10.42,10.65046174,1251.52152169,13110.12323729,10.47534781
2039,10.63994748,1468368000,10.64999999,10.45000002,10.48980059,1820.80791355,19331.84772705,10.61718129
2040,10.5718581,1468382400,10.57192369,10.46002995,10.46002995,260.91487032,2734.67186343,10.48108856
2041,10.55800003,1468396800,10.55800004,10.438,10.46004272,134.85657367,1412.63452667,10.47508837
2042,10.53999999,1468411200,10.57191419,10.47900094,10.55800003,373.43707607,3924.6374844,10.50950142
2043,10.48,1468425600,10.571,10.48,10.53999999,721.37210791,7572.40776775,10.49722838
2044,10.47000025,1468440000,10.5612,10.47000025,10.48000001,402.09845865,4214.19526923,10.4805059
2045,10.85699995,1468454400,11.11,10.55399993,10.55399993,2302.65540198,25013.7663399,10.86300899
2046,11.11986999,1468468800,11.4,10.77185565,10.857,5687.37951477,63836.1836399,11.22418215
2047,11.05,1468483200,11.11986999,10.95,11.11986999,1217.6940626,13433.61158349,11.03200877
2048,11.09,1468497600,11.09376378,10.89,11.05,2191.82618655,24028.08759916,10.96258806
2049,11.71026907,1468512000,11.71026907,11.09000002,11.09376656,4053.39335778,45613.32013533,11.25311957
2050,11.50000063,1468526400,11.70959994,11.37294696,11.70959994,4269.23913693,49168.00911236,11.51680839
2051,11.71100003,1468540800,11.989,11.46500066,11.50111111,1686.4168374,19809.28369892,11.74637447
2052,12.01999935,1468555200,12.02038167,11.66800001,11.80274647,1692.98824691,20258.71502981,11.9662467
2053,11.95,1468569600,12.41,11.86732141,12,6694.38676826,81341.46444614,12.15069688
2054,12.01001337,1468584000,12.2,11.9384,12,1363.33519622,16468.61200202,12.07964999
2055,12.19533993,1468598400,12.27920904,11.98000018,12.01001342,940.73563905,11428.71041657,12.14869506
2056,11.9484,1468612800,12.39999999,11.93999999,12.19534789,824.6912818,9966.7597601,12.08544334
2057,11.9,1468627200,12.05715234,11.71111104,11.9484,1491.96083695,17686.38898048,11.85445927
2058,11.74001221,1468641600,11.97,11.73775745,11.95,275.44408728,3262.74051347,11.84538229
2059,11.79,1468656000,11.8999721,11.73774035,11.8,386.06011736,4553.59055172,11.7950297
2060,11.8,1468670400,11.85799999,11.78,11.85799998,433.36969644,5109.11483954,11.78927571
2061,11.91,1468684800,11.94833617,11.78,11.8,554.9586478,6582.07830958,11.86048426
2062,11.65000017,1468699200,11.96997895,11.65,11.91,268.1197057,3148.92641194,11.74447959
2063,11.53000001,1468713600,11.69,11.53,11.65000081,1063.14959823,12328.74485162,11.59643466
2064,11.48599999,1468728000,11.5329562,11.19999998,11.5329562,1505.70648966,17128.0947824,11.37545391
2065,11.46,1468742400,11.50016285,11.38,11.5,40.46072278,464.03283229,11.46872325
2066,11.39,1468756800,11.53295612,11.38606776,11.46,1247.44831295,14332.53058509,11.48947851
2067,11.1372,1468771200,11.46519669,11.10111204,11.39,1026.55891474,11561.55149353,11.26243348
2068,11.32901001,1468785600,11.47594838,11,11.1372,2258.02039741,25111.84693037,11.12117807
2069,11.4,1468800000,11.65573661,11.22101101,11.32900883,827.55050805,9473.78102712,11.44797922
2070,11.61,1468814400,11.779989,11.413,11.413,8226.33860383,95487.43469243,11.60752544
2071,11.6,1468828800,11.75889986,11.6,11.69753348,11767.52454387,136531.17491745,11.60237009
2072,11.41916125,1468843200,11.61065984,11.36,11.6,10836.46786745,125388.50269388,11.57097536
2073,11.24662566,1468857600,11.39448882,11.21427903,11.36,408.0843395,4619.07922628,11.31893282
2074,11.04,1468872000,11.33103273,11,11.32209967,1820.29738973,20296.26300848,11.14997094
2075,11.19996878,1468886400,11.2195,11.04,11.13061495,1187.73691667,13237.59964205,11.14522875
2076,11.33000005,1468900800,11.42377457,11.19996672,11.19996878,1667.85422442,18813.13602801,11.27984433
2077,11.13333333,1468915200,11.4,11.13333333,11.33000005,421.15562582,4716.66776858,11.19934646
2078,11.24388455,1468929600,11.27699116,11.1011111,11.13333333,212.70037858,2378.87089045,11.18414036
2079,11.99099695,1468944000,12.2331083,11.152,11.24388455,6352.8199517,74653.48238688,11.75123534
2080,11.67,1468958400,12.12000001,11.67,11.875,7894.5572692,93966.17227854,11.90265255
2081,11.79999999,1468972800,11.8,11.63,11.67003,2505.43941493,29271.33273091,11.68311337
2082,11.75,1468987200,11.96899958,11.65,11.7,1260.17425455,14788.99804889,11.73567702
2083,12.3,1469001600,12.36600593,11.658923,11.75218394,2514.23601284,30401.85643889,12.09188647
2084,12.34164316,1469016000,13.05999999,11.894657,12.328,12106.69602831,150333.13048579,12.41735401
2085,12.75100184,1469030400,12.8999953,12.15900181,12.34164305,5251.03340692,66459.11847718,12.65638843
2086,12.5,1469044800,12.8399949,12.35662824,12.62001011,4896.14725516,61434.07754452,12.54743257
2087,12.40000001,1469059200,12.64140797,12.4,12.45000003,478.10008846,5976.43918727,12.50039339
2088,12.50517263,1469073600,12.50517279,12.251,12.4,553.4364438,6858.25296992,12.39212387
2089,12.27110184,1469088000,12.55371787,12.27110001,12.50000003,358.1681192,4460.21991231,12.45286688
2090,12.16299481,1469102400,12.4,12.06,12.39999997,3138.05917833,38407.57441664,12.23927664
2091,12.37600998,1469116800,12.532599,12.16199481,12.16430525,779.84037843,9677.64898638,12.40978186
2092,12.61000002,1469131200,12.71870431,12.45100325,12.53999999,3711.34130503,46778.17842514,12.60411656
2093,12.62,1469145600,12.77999999,12.50000333,12.61000003,1506.60983878,19079.95625167,12.66416543
2094,12.70000009,1469160000,12.86388269,12.60000001,12.67617123,1307.39185461,16730.79934047,12.7970809
2095,13.58999999,1469174400,13.75,12.72,12.8,6312.533159,83995.14733748,13.30609205
2096,13.75,1469188800,14.10099999,13.45157671,13.58999987,6217.40446279,85460.57933049,13.74537877
2097,14.9,1469203200,14.9,13.68133962,13.75000001,12765.74089539,183200.24827967,14.35092955
2098,14.59999999,1469217600,14.93000002,14.07500001,14.89999999,13868.4922998,200921.80510253,14.48764586
2099,14.5,1469232000,14.89,14.35,14.6,3736.07265965,54588.41309525,14.61117544
2100,14.44163743,1469246400,14.59811323,14,14.59503164,6279.29507472,89306.36725313,14.22235556
2101,14.53,1469260800,14.78,14.45004742,14.4942,1925.3899628,28145.54156102,14.61809924
2102,14.2,1469275200,14.54100519,14.2,14.54100519,4413.58206241,63283.69022503,14.33839664
2103,14.41743727,1469289600,14.45961638,14.02,14.17,1627.78669144,23101.72833292,14.19211033
2104,14.23400222,1469304000,14.43781769,14.23400215,14.30000302,1569.41551626,22462.49678934,14.31265114
2105,14.27997999,1469318400,14.3,14.17,14.25000001,2886.5197576,40978.13312111,14.19638061
2106,13.71805045,1469332800,14.45,12.97922496,14.27627476,16994.31305963,234950.30027693,13.82523079
2107,13.16499997,1469347200,14.03,13.1191948,13.71805045,7618.00219983,102999.07791797,13.52048413
2108,13.07699999,1469361600,13.38999985,12.82520086,13.16499998,6328.38150449,82746.06626992,13.07539158
2109,12.98,1469376000,13.15459904,12.245,12.99014297,5549.23432621,70358.25604069,12.67891242
2110,12.67485378,1469390400,13.24014313,12.59,12.99999999,1705.43062898,21977.92514377,12.88702382
2111,13.3310003,1469404800,13.47299997,12.75,12.83043011,1842.02255087,24206.63157138,13.14133291
2112,13.55970706,1469419200,13.67999985,13.15145744,13.33112274,2747.61768841,36944.43851058,13.44598947
2113,13.17,1469433600,13.63940096,13.13001054,13.55970706,1246.79974099,16842.0121348,13.50819348
2114,13.20000001,1469448000,13.49999079,13,13.27847759,1525.63462691,20102.4513145,13.17645192
2115,13.38153559,1469462400,13.3999864,13.1,13.20000001,1292.75057375,17124.75913235,13.24676196
2116,13.8,1469476800,13.8,13.2100024,13.28208215,1164.75151565,15833.98324009,13.59430146
2117,13.67999705,1469491200,13.831,13.57,13.8,1737.37590203,23835.32277162,13.71915124
2118,13.20010095,1469505600,13.7500032,13.20000101,13.67499705,2045.41696132,27761.01452909,13.57230093
2119,12.87387929,1469520000,13.4229,12.475,13.28,17147.68468289,219195.75902457,12.78281955
2120,12.47714542,1469534400,12.8,11.8,12.8,23794.71751283,289303.80226168,12.15832052
2121,12.29999999,1469548800,12.5,12.09,12.42473281,5275.95792534,64599.70789892,12.24416661
2122,12.05106553,1469563200,12.41289956,11.818,12.30309798,10762.36846098,129126.49711458,11.99796286
2123,12.38559406,1469577600,12.38559472,11.2999994,12.11999997,9332.37756723,109698.33773725,11.75459704
2124,12.35112856,1469592000,12.6,12.10777476,12.27300467,2399.89014652,29537.99174944,12.30805993
2125,12.85013685,1469606400,13.48,12.3160328,12.44169515,8505.62050792,110511.25050953,12.99273232
2126,12.8000127,1469620800,12.91126647,12.64529509,12.8288072,3400.13534547,43379.977645,12.75830907
2127,13.22405971,1469635200,13.22405971,12.72539196,12.92171103,3632.04386538,47372.07388519,13.04281436
2128,13,1469649600,13.23,13,13.10000002,156.51171167,2044.30286236,13.06166062
2129,12.91012518,1469664000,13.1335179,12.73265417,13.1335179,703.09072055,9021.54282421,12.83126424
2130,12.70000035,1469678400,12.9107761,12.65474751,12.78566679,344.99556256,4403.34277763,12.76347656
2131,12.77119692,1469692800,12.8,12.55000001,12.66008525,2202.9881387,27874.89713854,12.65322161
2132,12.61516779,1469707200,12.80885538,12.51000004,12.7,1795.05536324,22601.07077881,12.59073744
2133,12.95428947,1469721600,13,12.54002295,12.61016779,1939.94849661,24877.40417024,12.82374465
2134,12.825,1469736000,12.99989769,12.75369195,12.875,611.42767926,7883.05143503,12.89285994
2135,12.69020372,1469750400,12.87499943,12.69020372,12.825,148.6997325,1901.84307664,12.78982177
2136,12.63000867,1469764800,12.83637856,12.62741754,12.81544468,509.06301608,6442.60216501,12.6558048
2137,12.60000028,1469779200,12.85702737,12.60000002,12.63001828,621.48941581,7889.52424497,12.69454321
2138,12.63511569,1469793600,12.7,12.56000001,12.69992826,931.98582256,11779.39008266,12.63902282
2139,12.80051275,1469808000,12.84051282,12.565158,12.63511569,764.40991748,9689.29035296,12.67551627
2140,12.7964129,1469822400,12.94999999,12.62836278,12.8405128,736.56547093,9478.40995852,12.86838758
2141,12.71247125,1469836800,12.92155448,12.71247125,12.74973684,29.0613237,371.80366435,12.79376219
2142,12.76043888,1469851200,12.79308851,12.62946839,12.75,13.5423592,172.36831889,12.72808646
2143,12.61000678,1469865600,12.79999396,12.6073005,12.62946838,327.30214048,4147.94483412,12.6731369
2144,12.63513222,1469880000,12.71555859,12.61014078,12.71555859,102.86704775,1306.53640685,12.70121419
2145,12.699915,1469894400,12.79060738,12.55000001,12.715,694.40331633,8829.35287125,12.71502117
2146,12.45,1469908800,12.68537874,12.45,12.55000046,251.31227978,3142.51806725,12.504435
2147,12.33286819,1469923200,12.56015544,12.22,12.45,854.0328852,10540.51217341,12.34204485
2148,12.39521292,1469937600,12.52423284,12.31301,12.33287009,789.95391849,9769.66340437,12.36738393
2149,12.28137519,1469952000,12.42367426,12.17326732,12.39021292,1372.84074759,16868.18512925,12.28706618
2150,11.62393158,1469966400,12.31999684,11.55,12.2763752,3943.57549392,46466.66320385,11.78287654
2151,11.73,1469980800,11.95829991,11.47712549,11.68087042,4712.48017332,54618.58727032,11.5901999
2152,11.79,1469995200,12.09999989,11.7300004,11.7300004,756.4836082,9016.90518746,11.91949843
2153,11.78,1470009600,12.04015735,11.75,11.865123,531.82018951,6289.7611511,11.82685666
2154,11.49699892,1470024000,11.81585265,11.33044999,11.7899,1850.6520424,21498.57944449,11.61675936
