,close,date,high,low,open,quoteVolume,volume,weightedAverage
2273,3.94,1456862400,3.98610007,3.85,3.87000015,72.26058268,279.84944977,3.87278152
2274,3.98599626,1456876800,3.98599894,3.83000047,3.85000001,10.96888644,42.56878113,3.88086624
2275,3.98610018,1456891200,3.98610018,3.98599956,3.98599956,30.67047467,122.25451297,3.98606523
2276,4.02999994,1456905600,4.02999994,3.83000496,3.98610015,1.49963122,6.04281799,4.029536
2277,3.99999999,1456920000,3.99999999,3.84000419,3.84000419,0.06137856,0.24059916,3.91992201
2278,3.99999891,1456934400,3.99999891,3.84000613,3.84000613,19.96449854,77.74866436,3.89434596
2279,3.84001456,1456948800,3.8400146,3.8400133,3.8400133,1.93521686,7.43125933,3.84001374
2280,3.801,1456963200,3.84001372,3.801,3.84001372,66.91602991,256.37706522,3.8313251
2281,3.80478572,1456977600,3.99999498,3.801,3.8157367,0.10732142,0.42634012,3.97255385
2282,3.80100083,1456992000,3.99999242,3.80100007,3.99999242,0.11324926,0.44027589,3.88767123
2283,3.80478558,1457006400,3.99999174,3.80478558,3.99999174,5.02729509,20.10903526,3.99997113
2284,3.99999218,1457020800,3.99999218,3.99999218,3.99999218,1.92094607,7.68376925,3.99999218
2285,4.6,1457035200,4.6,3.80522975,3.99999144,119.71099339,498.8641075,4.16723722
2286,4.60039411,1457049600,5.49999999,3.83245792,3.83245792,41.611722,207.78518449,4.99342912
2287,4.13989825,1457064000,5.4999987,4.00119489,4.60039275,4.95580585,24.19190234,4.88152746
2288,5,1457078400,5.49689458,5,5.49689454,29.6264293,152.21915059,5.13795128
2289,4.30170022,1457092800,5,4.24315043,5,9.13721289,39.62797357,4.336987
2290,4.30314981,1457107200,4.30314981,4.30301263,4.30301263,7.80481535,33.58421904,4.30301263
2291,3.98102012,1457121600,4.97999719,3.98102012,4.97999719,101.99715075,439.11083959,4.30512849
2292,4.97999392,1457136000,4.97999392,4.5,4.5,0.41571255,2.04912453,4.92918611
2293,4.28792676,1457150400,4.28792676,4.17581366,4.17581366,0.03424951,0.14317811,4.1804426
2294,4.87324031,1457164800,4.87324031,4.30494773,4.30494773,0.00113269,0.00544764,4.80947177
2295,5.19989385,1457179200,5.19989399,4.59490429,4.97998473,14.2850496,71.18744601,4.98335308
2296,5.4899983,1457193600,5.49999118,4.62205387,4.62205387,27.6301872,131.33184075,4.75320126
2297,4.62208826,1457208000,5.48999946,4.62208826,5.19815,34.3645958,162.7247344,4.73524366
2298,4.36063945,1457222400,4.6999972,4.36063945,4.6999972,1.42320345,6.68856587,4.69965547
2299,4.91896722,1457236800,5.05,4.91896579,5.05,7.65934966,38.01180767,4.96279832
2300,4.91862466,1457251200,5.00721219,4.70739736,4.9189672,15.94830818,78.83527628,4.94317487
2301,4.89554991,1457265600,4.89554996,4.48799785,4.48799785,1.53144119,7.46228441,4.87272019
2302,4.89554991,1457280000,4.89554991,4.89554991,4.89554991,0,0,4.89554991
2303,4.6333,1457294400,4.6333,4.6333,4.6333,5.7720211,26.74350536,4.6333
2304,4.5,1457308800,4.6333,4.5,4.6333,19.24121832,89.14857202,4.63320827
2305,4.41343272,1457323200,4.50000001,4.41343272,4.50000001,18.32036227,82.44161494,4.49999916
2306,4.41343272,1457337600,4.41343272,4.41343272,4.41343272,0,0,4.41343272
2307,4.41343272,1457352000,4.41343272,4.41343272,4.41343272,0,0,4.41343272
2308,4.30240065,1457366400,4.77966619,4.30240065,4.77966618,6.29694946,30.08759904,4.778123
2309,4.58882961,1457380800,4.75855053,4.28206565,4.75855053,12.16002825,52.95943263,4.35520638
2310,4.22592469,1457395200,4.23277054,4.21321017,4.22649499,0.00312144,0.01319137,4.22605539
2311,4.22594722,1457409600,4.56489539,4.20618358,4.5430362,6.54185466,27.65505849,4.22740337
2312,4.22594691,1457424000,4.3585555,3.96141634,4.22594721,2.66947801,11.30016407,4.23309876
2313,4.55991641,1457438400,4.55991641,4.23831017,4.23831017,0.00557623,0.02518748,4.51693831
2314,4.55991641,1457452800,4.55991641,4.55991641,4.55991641,0.02380614,0.108554,4.55991641
2315,4.57252265,1457467200,4.57252265,4.3,4.31446253,0.16983594,0.73633087,4.33554212
2316,4.26406729,1457481600,4.26406729,4.26405261,4.26405261,0.02684495,0.11446838,4.2640564
2317,4.26406729,1457496000,4.26406729,4.26406729,4.26406729,0,0,4.26406729
2318,4.71836762,1457510400,4.71836762,4.71836762,4.71836762,1.00009574,4.71881935,4.71836762
2319,4.46225681,1457524800,4.889,4.44,4.44000002,17.90541524,80.72278951,4.50828916
2320,4.44000001,1457539200,4.88899998,4.44000001,4.44000011,9.97158198,44.43044681,4.45570691
2321,4.27248068,1457553600,4.44,4.27248068,4.44,5.306809,23.39366721,4.40823613
2322,4.27248043,1457568000,4.27248043,4.27248043,4.27248043,0.0016398,0.00700601,4.27248043
2323,4.71499985,1457582400,4.71499985,4.71499985,4.71499985,0.73042214,3.44394028,4.71499985
2324,5.04605464,1457596800,5.05,4.71499985,4.71499985,39.11354209,196.03169905,5.0118626
2325,4.99,1457611200,5.11521138,4.80942124,5.0496461,24.48272304,120.72571263,4.9310574
2326,5.06838286,1457625600,5.2,5.00906875,5.0877957,38.91323071,196.78415167,5.05699856
2327,4.77761773,1457640000,5.04304103,4.77761773,5.04304094,3.48874054,17.43977196,4.9988733
2328,5.1,1457654400,5.1,4.79523704,4.79523704,13.39749934,67.92599306,5.07005011
2329,4.95,1457668800,5.25000001,4.95,5.25,21.86840307,112.02674765,5.12276764
2330,5.15269583,1457683200,5.28995627,5.14872854,5.16082924,2.15919515,11.18103079,5.17833267
2331,5.30000001,1457697600,5.30000001,5.09728869,5.28995375,13.48600175,71.0342614,5.2672588
2332,5.24999999,1457712000,5.2735,5.10696843,5.2735,3.61967898,18.95349728,5.23623707
2333,5.05,1457726400,5.0514579,5.05,5.0514579,1.71486257,8.66040818,5.05020538
2334,5.14392041,1457740800,5.22476681,5.14392041,5.22,16.48757233,86.04977787,5.21906901
2335,5.0344753,1457755200,5.2081463,5.0344753,5.08919787,4.48573566,22.75425023,5.07257938
2336,5.11933047,1457769600,5.11933047,4.9,5,33.18345458,166.06101618,5.00433177
2337,5.13109422,1457784000,5.15,5.07449999,5.11933132,21.40435329,109.68931489,5.12462644
2338,5.10696842,1457798400,5.33430312,5.10696842,5.12424999,13.49900708,70.3239557,5.20956506
2339,5.3175819,1457812800,5.34430342,5.0514579,5.0514579,3.03411857,16.01360602,5.2778445
2340,5.26160736,1457827200,5.37889346,5.26160736,5.26160736,23.47951896,123.54364168,5.26176204
2341,5.40504947,1457841600,5.49999777,5.31643959,5.37889346,24.88397363,135.94733875,5.46324878
2342,5.74172401,1457856000,5.74172401,5.3475497,5.50389837,238.63243539,1315.23301987,5.51154338
2343,5.96999999,1457870400,6.02082437,5.65287838,5.71301539,41.26268337,245.25619747,5.94377722
2344,5.90917892,1457884800,5.90917892,5.71863158,5.90715789,16.70090559,97.16902732,5.81818912
2345,5.69999741,1457899200,5.90917892,5.4463969,5.90917892,57.59421876,322.82546593,5.60517136
2346,5.6499998,1457913600,5.6499998,5.32261515,5.45,22.63873249,122.43852481,5.40836483
2347,5.64999973,1457928000,5.64999973,5.35,5.37214399,3.5223893,19.01153087,5.39733949
2348,5.89999999,1457942400,5.9,5.35,5.37214399,33.03728246,189.83734322,5.74615492
2349,5.74690995,1457956800,5.89999941,5.62,5.80870538,10.53842775,61.01206056,5.78948416
2350,5.7395124,1457971200,5.81512836,5.43793629,5.68511522,15.39399335,87.38069181,5.67628488
2351,5.39478826,1457985600,5.73951166,5.39478826,5.53913447,5.08353328,27.78785146,5.46624757
2352,5.37614156,1458000000,5.39478828,5.37614156,5.39478827,0.29651813,1.59964282,5.39475554
2353,5.34754896,1458014400,5.4875,5.34754896,5.4875,8.47705936,45.40195449,5.35586133
2354,5.30000001,1458028800,5.45107391,5.3,5.31705322,0.50519336,2.69117513,5.32702001
2355,5.34214259,1458043200,5.62705992,5.33662809,5.48127484,5.69077592,31.74329528,5.57802586
2356,5.3,1458057600,5.5,5.3,5.34214259,6.30874582,34.65868708,5.49375233
2357,5.71274425,1458072000,5.85,5.54999999,5.54999999,41.67809558,238.29934265,5.71761591
2358,5.97,1458086400,6.02082437,5.74542195,5.83572208,69.30723898,415.87728667,6.00048844
2359,5.84764977,1458100800,6.11,5.84431578,5.97000001,1058.50220929,6367.65459655,6.01572159
2360,5.92973195,1458115200,5.92973195,5.73847939,5.81153961,101.5387416,590.21481089,5.81270558
2361,6,1458129600,6.55446038,5.83797715,5.9000833,119.284285,738.35334954,6.18986272
2362,6.40997241,1458144000,6.55000002,6.17423686,6.21585521,547.600386,3529.87860495,6.44608494
2363,6.27297545,1458158400,6.37792254,5.97510638,6.37792254,2.25826943,14.06334427,6.22748733
2364,6.30096842,1458172800,6.41393252,6.24161058,6.24161058,1.07750293,6.77338457,6.28618668
2365,6.09987368,1458187200,6.23393684,6.09987368,6.23393684,10.53966,64.57659413,6.12700923
2366,5.95777359,1458201600,6.05,5.90701932,6.05,17.31801057,103.85495076,5.99693309
2367,5.65000001,1458216000,5.90701933,5.65,5.90701933,27.40848735,158.86619754,5.79624097
2368,6.07334655,1458230400,6.07334655,5.66878609,6.04745851,3.62088131,21.98803734,6.07256506
2369,5.81,1458244800,6.07334655,5.81,6,5.34805608,31.27606799,5.84811892
2370,6.06949999,1458259200,6.1,5.81,5.81,18.63910979,112.08184085,6.01326147
2371,5.87783157,1458273600,6.10000001,5.81,6.00561052,10.29929097,62.48323961,6.06675156
2372,5.70000001,1458288000,5.97690135,5.7,5.85,4.95597518,29.13244956,5.87824767
2373,5.67000088,1458302400,6.04295769,5.5134802,5.7,43.30756164,244.59560388,5.6478729
2374,5.7832915,1458316800,5.8,5.64950526,5.7,3.12106479,17.97167733,5.75818784
2375,5.79757934,1458331200,5.95000001,5.69380267,5.75437504,8.54653845,49.73870391,5.81974845
2376,5.89491098,1458345600,5.89491098,5.59083357,5.7771947,5.26514571,30.33508676,5.76149045
2377,5.70502862,1458360000,5.76637313,5.70502862,5.76637302,8.07939764,46.50691849,5.75623586
2378,6.1,1458374400,6.1,5.8383251,5.84050844,28.56297944,171.34362514,5.99880084
2379,5.81394211,1458388800,6.1,5.81394211,6.0695,41.09621182,247.39428965,6.01988063
2380,5.99999985,1458403200,6.0470282,5.8139421,6.0470282,11.65509579,69.03998796,5.9235882
2381,5.8699446,1458417600,5.99999999,5.86094446,5.99999989,3.79571956,22.38165829,5.89655213
2382,5.79999948,1458432000,5.8699446,5.79999948,5.8699446,11.66397519,67.9614085,5.82660777
2383,5.75100001,1458446400,5.9499999,5.75,5.94999988,21.17236723,122.95384281,5.80727896
2384,6.018,1458460800,6.018,5.83090567,5.92333615,19.39255264,115.13320012,5.93698015
2385,5.90000001,1458475200,6.01800001,5.9,6.01799999,14.79024552,88.32785461,5.97203437
2386,6.018,1458489600,6.03130165,5.90000001,5.90000001,38.91915477,233.02617258,5.98744176
2387,6.05,1458504000,6.05,5.95638421,6.01291995,23.69509147,142.54132596,6.01564784
2388,6.1955325,1458518400,6.1955325,6.02979273,6.05,46.47279555,282.92305461,6.08792845
2389,6.12656657,1458532800,6.23163324,6.12656657,6.16455483,16.77899536,103.96735844,6.1962803
2390,6.4,1458547200,6.4,6.11439079,6.149,39.76448937,249.72755492,6.28016501
2391,6.29,1458561600,6.40000002,6.21684873,6.40000002,11.53839686,72.71799824,6.30226184
2392,5.90000001,1458576000,6.31573977,5.9,6.22042778,5.14133483,31.44819221,6.11673685
2393,5.88644081,1458590400,6.07863371,5.88644081,5.90000001,4.22790153,25.02982542,5.92015335
2394,5.96442379,1458604800,6.00107434,5.8,5.87558652,16.22908312,94.96608176,5.8515987
2395,6.03178436,1458619200,6.03178436,5.8506091,5.94980681,1.98143857,11.82798099,5.9693907
2396,6.10816408,1458633600,6.18097322,6.03178437,6.03178437,17.33051828,106.4074114,6.13988627
2397,6.11112342,1458648000,6.2,6.10310659,6.10816408,2.7377011,16.87926193,6.1654875
2398,5.99999937,1458662400,6.2,5.94180283,6.2,31.66540547,191.19061602,6.03783887
2399,6.07536157,1458676800,6.07687344,5.96005925,6.03599995,21.55639885,130.29692528,6.04446624
2400,6.07592475,1458691200,6.07787095,5.96605954,6.07536157,7.641265,46.42932216,6.07613034
2401,6.1,1458705600,6.1,6.07592475,6.07592475,4.19728954,25.56820731,6.0915996
2402,6.25948327,1458720000,6.25948327,6.05733565,6.05733565,33.93328605,208.64002239,6.14853575
2403,6.33951216,1458734400,6.4,6.16444618,6.25948327,24.82781669,156.46253239,6.3019046
2404,6.46183782,1458748800,6.56339777,6.30601481,6.33951216,63.56157167,411.62918618,6.47606998
2405,6.5555615,1458763200,6.58850403,6.39409488,6.4500415,3.39877464,22.04291568,6.48554788
2406,6.63207659,1458777600,6.63207659,6.59999998,6.59999998,5.03687291,33.24383234,6.60009353
2407,6.45639272,1458792000,6.52598823,6.45639272,6.52598823,0.42323638,2.74673158,6.48982865
2408,6.45128717,1458806400,6.52448639,6.4,6.48736317,12.4663854,80.37456723,6.44730326
2409,6.40464369,1458820800,6.45502928,6.30159875,6.4366477,20.38182448,130.24359514,6.39018333
2410,6.54787355,1458835200,6.7,6.404644,6.43652774,16.76780119,109.01436485,6.50141086
2411,6.74527156,1458849600,6.74999998,6.49941144,6.52733489,62.94912536,413.65662602,6.57128472
2412,7,1458864000,7.10236053,6.61331007,6.72660196,104.06737568,722.57439463,6.94333252
2413,7.15039803,1458878400,7.24999999,6.90004468,7,4.08604753,28.58984106,6.99694285
2414,7.36559603,1458892800,7.36559603,7.15039802,7.15522543,10.60171757,76.76659112,7.24095794
2415,7.24388258,1458907200,7.49999997,7.12832029,7.49999997,4.35357434,31.45622978,7.22538018
2416,7.39416766,1458921600,7.43433214,7.24388258,7.24388258,3.01743213,21.99086281,7.2879395
2417,7.45,1458936000,7.45,7.15,7.39416766,22.55385349,162.74408855,7.21579966
2418,7.21048544,1458950400,7.45,7.04939224,7.45,16.41059735,116.96224603,7.12723879
2419,7.20426217,1458964800,7.26828304,7.11302685,7.21048544,0.97693491,7.02763757,7.19355762
2420,7.10569814,1458979200,7.16904355,7.08912452,7.16113702,0.48381199,3.4431202,7.11664918
2421,7.19771298,1458993600,7.28551796,7.08613571,7.08912452,1.53775842,11.08316642,7.20735213
2422,7.13815494,1459008000,7.24809696,7.08269764,7.20140181,11.94641954,85.2277764,7.13416903
2423,7.15939068,1459022400,7.15939068,7.14,7.14,0.34697227,2.48085364,7.15000552
2424,7.1712135,1459036800,7.28788794,7.1712135,7.20343157,0.596,4.3072164,7.22687316
2425,7.25751252,1459051200,7.25751252,7.18513995,7.24058686,0.11077521,0.80280151,7.24712251
2426,7.25229002,1459065600,7.25229002,7.2013749,7.2013749,0.64580085,4.65998591,7.21582499
2427,6.86867977,1459080000,7.21207356,6.82390301,7.21207356,24.61918392,172.83709667,7.02042347
2428,7.00177657,1459094400,7.12311196,6.8,6.86867978,26.7213074,183.54749704,6.86895645
2429,7.04456583,1459108800,7.14348462,6.8,7.03163691,1.67514492,11.55534959,6.89811935
2430,7.0728279,1459123200,7.12400355,6.98652464,7.04456582,1.64332652,11.59164825,7.05377057
2431,6.73419488,1459137600,7.07282794,6.65871174,7.07282794,33.56157867,227.02103606,6.76431339
2432,6.7584327,1459152000,6.78139705,6.55692852,6.73098825,12.72056277,84.7557996,6.662897
2433,6.8,1459166400,7.09979981,6.52362161,6.74902556,23.60952325,163.26876965,6.91537766
2434,7.01751585,1459180800,7.01751585,6.69017765,6.75071999,48.48770525,333.78210258,6.88385026
2435,6.95076071,1459195200,7.45,6.95076071,7.01751585,75.72299227,552.59490983,7.29758417
2436,7.00051286,1459209600,7.12612305,7.00051286,7.02231315,1.29153436,9.12230253,7.06315125
2437,7.09493797,1459224000,7.20570124,7.09493797,7.0968649,1.92106979,13.74644405,7.15561929
2438,6.9094005,1459238400,7.09493796,6.9094005,7.09493796,7.90132205,55.07049617,6.9697825
2439,6.87310056,1459252800,7.00917996,6.87305929,6.90263871,136.55215261,938.70411092,6.87432671
2440,7.030034,1459267200,7.1130297,6.95511541,6.95511541,7.78152836,55.00584206,7.068771
2441,7.07797167,1459281600,7.07797167,7.02548425,7.04728389,0.20974511,1.47816509,7.04743533
2442,6.99186703,1459296000,7.13166167,6.99186703,7.09350294,0.84609031,5.98422183,7.07279325
2443,7.01192791,1459310400,7.13214822,6.92284734,7.02732681,2.26551169,15.8076378,6.97751323
2444,6.99955737,1459324800,7.13214822,6.87310022,7.13214822,2.90809045,20.12132619,6.9190854
2445,7.08905991,1459339200,7.08905991,6.88826653,6.89010134,3.20979221,22.34989557,6.96303502
2446,7.00012426,1459353600,7.00012426,6.87310022,6.94727871,56.42829576,389.72099362,6.90648172
2447,6.8161341,1459368000,7.03469251,6.75,7.00999997,127.77237171,888.78639136,6.95601388
2448,6.90800933,1459382400,6.90800933,6.81511995,6.81511995,1.54094761,10.55357108,6.84875398
2449,6.91815664,1459396800,6.91815666,6.72575627,6.7716004,6.53643401,44.28757406,6.77549471
2450,6.91815664,1459411200,6.91815664,6.91815664,6.91815664,0,0,6.91815664
2451,6.91815666,1459425600,6.91815666,6.77837881,6.85502459,10.63036384,72.58593922,6.82817073
2452,6.80036996,1459440000,6.95859389,6.80036585,6.91815666,17.38641569,118.27689513,6.80283373
2453,6.84620488,1459454400,6.95441956,6.83300539,6.83300539,1.14832496,7.90020374,6.87976314
2454,6.76212662,1459468800,6.91194572,6.76212662,6.90692223,0.80435087,5.47711688,6.80936279
2455,6.87353968,1459483200,6.87353968,6.7618643,6.76212662,0.86231053,5.8956674,6.83705834
2456,6.87654394,1459497600,6.87654394,6.87654393,6.87654393,0.00428832,0.02948882,6.87654393
2457,6.92335806,1459512000,6.92335806,6.87654392,6.87654392,0.64211303,4.42900903,6.89755358
2458,7.06330609,1459526400,7.09440718,6.9233,6.9233,14.89842536,104.47752324,7.01265541
2459,7.1,1459540800,7.1,6.89688913,6.89688913,30.63765459,217.3243385,7.09337387
2460,7.16253714,1459555200,7.16253714,7.1,7.1,7.79270536,55.59716673,7.13451416
2461,7.22545383,1459569600,7.22545383,7.19146823,7.19146823,9.049985,65.15213039,7.19914236
2462,7.13081856,1459584000,7.444,7.12289314,7.22698668,301.6745939,2235.47154191,7.41020817
2463,7.05758448,1459598400,7.13081869,7.05758448,7.13081869,0.91367327,6.48298645,7.09551944
2464,7.14905343,1459612800,7.14905343,7.00000002,7.05000004,5.0736513,35.7744465,7.05102585
2465,7.11148858,1459627200,7.11590671,7.04553555,7.05300001,1.05109108,7.45938184,7.09679873
2466,7.17365326,1459641600,7.17365326,7.10467883,7.10467883,0.95327838,6.80032453,7.13361876
2467,7.13405523,1459656000,7.13405523,7.05964778,7.05964778,1.32968953,9.44199669,7.10090324
2468,6.5,1459670400,7.19240078,6.5,7.10441929,457.59487232,3014.33106998,6.58733576
2469,6.96875255,1459684800,6.96875255,6.70972002,6.70972002,11.25091363,77.80914258,6.91580658
2470,7.04243001,1459699200,7.1,6.93514535,6.97052974,38.82352332,273.19076669,7.03673297
2471,7.04059878,1459713600,7.09,6.97489032,7.02442678,19.79590646,139.03904762,7.02362621
2472,6.99311402,1459728000,6.99311402,6.9708919,6.97089194,5.42101674,37.79080528,6.97116557
2473,6.91973726,1459742400,7.01002084,6.91973726,6.97089192,5.64361158,39.23558344,6.95221187
2474,6.92073841,1459756800,7.02668352,6.92073841,7.01002077,26.15308976,182.90947787,6.99379995
2475,6.97801093,1459771200,7,6.93000002,7,11.71183429,81.29670859,6.94141554
2476,7.0126,1459785600,7.08083732,6.920738,6.920738,8.7470696,61.24905465,7.00223703
2477,6.91949027,1459800000,7.01243718,6.91949027,7.01243718,7.75165219,54.31575999,7.00699136
2478,7.11599338,1459814400,7.11599338,6.97557694,6.9807491,22.4490504,159.01405411,7.08333097
2479,7.17129275,1459828800,7.22408607,7.01054507,7.14,33.20865697,237.32374896,7.14644224
2480,7.0200005,1459843200,7.35,7.0200005,7.07400144,30.1608545,219.78182381,7.28698929
2481,7.25205308,1459857600,7.27273704,7.02000057,7.02000057,6.1862556,44.80754836,7.24308067
2482,7.1077312,1459872000,7.2697454,7.03735804,7.193355,4.94212713,35.48839482,7.18079359
2483,7.03523139,1459886400,7.20939432,7.03523139,7.13723963,0.87921209,6.26021343,7.12025403
2484,7.1054575,1459900800,7.13982928,7.00233602,7.03523139,4.27223825,30.2888975,7.08970233
2485,7.02067756,1459915200,7.18225403,6.99322127,7.18225309,4.45303157,31.56742496,7.08897398
2486,7.03551,1459929600,7.10812796,6.99322128,7.09478328,4.37833805,30.8078029,7.03641485
2487,7.20627504,1459944000,7.20627504,7.03,7.08627301,28.13739108,198.84232479,7.06683587
2488,7.07100002,1459958400,7.1,7.029,7.1,3.40252136,24.13966682,7.09464078
2489,6.99031405,1459972800,7.07100002,6.99031405,7.071,0.72685515,5.10485445,7.02320738
2490,6.94455253,1459987200,6.99031405,6.94455253,6.99031405,7.00296894,48.70220158,6.95450772
2491,6.96175086,1460001600,6.97,6.9,6.94455253,5.66339546,39.25289853,6.93098315
2492,7.01181343,1460016000,7.09983811,6.969,6.969,3.25690762,22.90579218,7.03298799
2493,7.01181336,1460030400,7.10076684,7.01181336,7.10076684,0.18471468,1.29528443,7.01235244
2494,7.01181327,1460044800,7.10492913,7.01181327,7.01181352,1.82066369,12.77453236,7.01641518
2495,6.88703352,1460059200,6.98482963,6.88703352,6.98482963,6.23618099,43.07926465,6.90795612
2496,6.9,1460073600,6.9,6.8738493,6.8870335,0.73447165,5.05472271,6.88212093
2497,6.98246313,1460088000,6.98246313,6.86699447,6.91332987,1.19219594,8.23158089,6.9045537
2498,6.90000001,1460102400,7.09645883,6.9,6.99,0.27694217,1.93054815,6.97094326
2499,6.88,1460116800,6.88,6.88,6.88,14.7511681,101.48803652,6.88
2500,6.87060885,1460131200,7.08586563,6.87060885,6.96,6.2267009,42.8181601,6.87654036
2501,7.07999995,1460145600,7.07999996,6.88460899,6.99988594,0.30617059,2.11766027,6.91660251
