,close,date,high,low,open,quoteVolume,volume,weightedAverage
1526,318.39999799,1446336000,318.39999899,312.08011732,312.08011732,0.01626771,5.16189956,317.3095392
1527,316.000001,1446350400,318.44783975,316.000001,318.39999698,0.33153273,104.7726488,316.0250537
1528,322.07999695,1446364800,322.09998786,314.000101,319.44783975,0.3934493,126.09898962,320.49615954
1529,322.099983,1446379200,323.00569945,316.43220517,322.079,0.59264953,190.21504541,320.95705097
1530,326.74445638,1446393600,327.59471419,318,321.899999,1.82730214,591.75293037,323.83967458
1531,326.74446166,1446408000,328.96200408,326.74445638,326.74445638,0.33729615,110.35261855,327.16833132
1532,332.969946,1446422400,332.969946,320.366901,326.744471,1.10808182,361.731336,326.44821842
1533,325.001,1446436800,332.969946,325,332.969946,0.03404745,11.06781517,325.07031134
1534,339.900001,1446451200,339.900001,323.0001,323.0001,1.19203746,397.83353037,333.74247347
1535,338.99999993,1446465600,347.8042,333,333,2.42343592,815.7380726,336.60393735
1536,351.20122753,1446480000,351.50036798,333.00000337,333.00000337,3.81037474,1309.45216513,343.65443151
1537,369.02958148,1446494400,370.02602501,351.93846801,356.37787588,20.168035,7292.49355634,361.58671662
1538,370.00000003,1446508800,375.8999707,357.52,366.1,6.09214964,2227.89618617,365.69951787
1539,375.08100634,1446523200,389.00004028,363.00000707,370.00000385,8.76986305,3298.86915551,376.15971158
1540,377.93,1446537600,380,368,373.00001133,9.59524858,3623.37789582,377.6220976
1541,391,1446552000,397.70000001,373,377.92999999,12.172074,4705.39179813,386.5727236
1542,384.99999997,1446566400,424,355.87499999,392,23.69627415,9466.99627109,399.51412661
1543,400,1446580800,408,358,384.99999998,12.06125558,4685.94245486,388.51199394
1544,439.966666,1446595200,439.966666,392.24165956,399.99,7.56842181,3140.25455487,414.91537254
1545,429.95,1446609600,447.16186322,418.71006445,439.966666,13.53087133,5843.61069436,431.87246052
1546,463.78399998,1446624000,466.78399999,427.89606135,429.95,18.5447077,8409.51242556,453.47236319
1547,438.50000002,1446638400,477,418.56000005,463.78399993,16.67032855,7645.9631069,458.6570135
1548,454.47133077,1446652800,470.78399998,418.56000008,450,12.32352396,5636.85236284,457.40588334
1549,393,1446667200,462.50000001,359.48965566,457.52897355,48.68092033,19414.36640698,398.80853269
1550,407.98368014,1446681600,407.98368075,379.47869048,393,4.00117727,1587.28064108,396.70340351
1551,394.66665999,1446696000,411.66605457,372.51670927,407.98368014,4.88813466,1957.12172077,400.38212056
1552,382,1446710400,398.99240994,366.71097058,386.00006161,13.24058471,5030.73902315,379.94840358
1553,382.48452306,1446724800,400,382,382,3.91233191,1553.90851351,397.18217913
1554,398.95365579,1446739200,416.05800073,382.00000002,382.10000001,17.86231837,7084.68314714,396.62730225
1555,383.09999996,1446753600,406.51819659,382.00000002,400.41706686,14.0424008,5510.04727045,392.38641233
1556,369.72560545,1446768000,392.99999999,350,382.50000001,9.20928504,3291.76548112,357.43985193
1557,360.70000001,1446782400,377,353.10731509,363.36002922,3.25353188,1182.82963459,363.55249563
1558,362.99999998,1446796800,377.88402593,353.83195243,375.9999999,11.05014828,4029.49382272,364.65518114
1559,377.00000403,1446811200,385.84000001,365.37967568,365.37967568,5.2268133,1965.74700601,376.0890036
1560,367.70000004,1446825600,398.88888888,367.70000002,385.83999984,8.57592623,3335.96365198,388.99164504
1561,379,1446840000,381.375,365.18999999,367.71000001,5.24130799,1948.10655985,371.68328279
1562,373.78011236,1446854400,380,367.30009891,367.30009891,3.74573,1410.19390786,376.48039443
1563,388,1446868800,388.88888799,374.000001,379.99999898,2.03675623,783.42015246,384.6410979
1564,397.3333333,1446883200,397.3333333,374,387,20.54106805,7924.50927309,385.78857018
1565,379.00000001,1446897600,396.5,379.00000001,386.00000001,2.31504486,905.87026456,391.29706737
1566,386.000001,1446912000,392.49998999,380.00006,389.88888888,7.1189549,2736.05511483,384.33381771
1567,390.99999994,1446926400,392.49999997,381.000001,386.000001,0.97620238,375.49896594,384.65278679
1568,384.00000108,1446940800,389.35,384.00000108,384.500001,0.78919292,305.0205661,386.4968354
1569,378.00010403,1446955200,389.35,378.00010403,389.35,0.13349094,51.32299258,384.46798397
1570,376.19,1446969600,385,376.19,385,1.62271819,614.93908769,378.95618073
1571,384.79999999,1446984000,384.8,376.19,376.19000001,0.72020732,271.76607652,377.34422988
1572,384.99999001,1446998400,389,380.23819291,381.000002,0.81201594,309.57668349,381.24458923
1573,371.00000001,1447012800,383,369,383,4.86659908,1818.42522316,373.65420764
1574,370.00003888,1447027200,371.75930124,363.00000437,371.00006667,6.66886842,2442.38085967,366.23617469
1575,362.99999999,1447041600,376.18999999,362.99999999,370.00003888,12.9484052,4757.06680302,367.3863097
1576,387.90999946,1447056000,387.9099995,363.00000001,363.00000001,7.17566396,2701.26471429,376.44805126
1577,384.77661099,1447070400,386,373.93892006,386,3.198782,1210.72479302,378.49556269
1578,382.49998182,1447084800,387.90998647,375.000001,387.90998647,0.37608188,142.5669758,379.08493705
1579,384.55,1447099200,384.55,375.0010026,382.399999,1.42145775,542.61263829,381.72969847
1580,382.49992532,1447113600,382.51554957,376.25,382.51554957,0.08647175,32.89067307,380.36321771
1581,382.65,1447128000,382.65,376.2500586,382.49992532,0.41237716,157.23687525,381.29385064
1582,379.2000076,1447142400,385.63229092,379.2000038,379.20010602,0.03764659,14.39252035,382.30608291
1583,356.00000356,1447156800,379.2000038,356.00000356,379.2000038,5.07882704,1842.12516549,362.70681222
1584,357.00000003,1447171200,365.96499995,353.83195243,362.96499975,7.33723601,2630.86499479,358.56349601
1585,335.20014911,1447185600,362.99999977,327.70000002,357.00000052,25.96513996,8955.66535897,344.91111439
1586,318,1447200000,341,303.33311004,335.20014905,34.08316403,11012.29897121,323.10084126
1587,319.99999984,1447214400,339,315,320,8.12765407,2607.45883419,320.81321519
1588,326,1447228800,331.6552303,317.01000337,318.01000336,9.0534565,2919.90859245,322.51865267
1589,311.00400025,1447243200,326,304.00000014,326,9.01256999,2797.94301223,310.44896354
1590,309.9079558,1447257600,328.99997696,304.00000018,311.00401187,10.53661327,3356.48290524,318.55424691
1591,313.13,1447272000,323.9968,304.00000014,323.99679999,4.4534445,1378.91100327,309.62797521
1592,328.99999998,1447286400,328.99999998,308.99607256,313.13,6.92955241,2233.04719866,322.24984624
1593,333,1447300800,334.17350373,322.4779764,322.4779764,1.19374453,392.0078219,328.38502045
1594,338.99999997,1447315200,343.29180826,330.0000001,335,5.39380776,1823.05221996,337.98983966
1595,334.94486175,1447329600,338.97999969,325.00000151,338.97999969,1.98570505,665.48598453,335.13838549
1596,326.00000012,1447344000,338.51508269,325.00000212,331.00000108,6.58817573,2197.45216135,333.54486149
1597,339,1447358400,339.66296192,326.00000518,330.00000048,4.94752037,1654.96017589,334.50295342
1598,337.65490026,1447372800,343.10639329,333.10000001,339,3.57476882,1210.68050205,338.67378927
1599,330.00000001,1447387200,340,330.00000001,338.9,3.65847676,1230.67474592,336.38993128
1600,330.34500395,1447401600,332.08994387,325.00000001,330.00000037,2.12766997,700.6034107,329.28199419
1601,336.98999999,1447416000,336.99689936,327.09580759,329.86658311,0.73736217,243.95451235,330.84761095
1602,328.00000239,1447430400,339.01,325.00000412,336.98999999,0.47156308,155.11475402,328.93744358
1603,339.01194,1447444800,339.01194007,325.0001,330.96616262,7.51794164,2530.56844528,336.60389591
1604,336.99999899,1447459200,336.99999899,336.99999899,336.99999899,0.86133085,290.26849558,336.99999899
1605,340,1447473600,340,335,336.999999,5.77144116,1950.80273396,338.00963743
1606,336.10000001,1447488000,340,335.00004934,339.99999898,2.91131802,983.45667554,337.80461934
1607,336.1,1447502400,340.00000001,336.1,336.10001015,1.18243235,398.31315293,336.8591471
1608,336.1,1447516800,336.10001011,336.1,336.10001011,0.05145464,17.29390451,336.10000022
1609,340.19,1447531200,340.19,332.2,339.09989799,0.70405928,236.75609894,336.27296119
1610,340.0001,1447545600,341.1,335.19,340.18999999,8.26471072,2800.92374697,338.90160731
1611,339.99999998,1447560000,339.99999998,331.30000001,331.30000001,0.01151411,3.84565502,333.99498702
1612,332.99999956,1447574400,337.99999966,332.00000001,335,0.37250579,123.83525622,332.43847357
1613,320.01000001,1447588800,334.49999991,320.01000001,333.00000001,28.56891524,9450.33662741,330.7908805
1614,323,1447603200,324,320,320.01000001,32.57387981,10498.86054961,322.3091818
1615,318,1447617600,323,318,323,16.00738215,5120.48158364,319.88251018
1616,318.00000001,1447632000,323.77999711,318,318,0.68582625,218.10361434,318.0158449
1617,320.2000003,1447646400,323.77998974,318.00000001,318.00000001,0.12271474,39.50008189,321.88538956
1618,328.37696215,1447660800,328.89999999,321.9999994,321.9999994,0.20218304,65.59349214,324.42628293
1619,321,1447675200,322.5,320.2,320.50000001,0.67057821,216.12321325,322.29382051
1620,330,1447689600,335.99999995,321.00000001,326.99999989,5.41131363,1802.39812553,333.07959005
1621,332,1447704000,336.00400001,325.51,325.51,3.73373301,1245.28239709,333.52207931
1622,336.00000489,1447718400,340,334.49999999,334.99999222,9.02227805,3033.66272448,336.24132482
1623,333.25001925,1447732800,336.00000489,333.25001925,336.00000489,0.08625308,28.97522421,335.93263242
1624,331.00000079,1447747200,335.99999685,331.00000002,334.00000001,0.87623153,290.48345093,331.51449245
1625,331,1447761600,335.89999778,331,333.00000001,0.25104307,83.41222114,332.26259201
1626,340,1447776000,340,331.00000008,334.94999977,4.37045467,1477.36074101,338.03364925
1627,334.01010403,1447790400,338.50000007,334,338.50000007,1.19728203,400.18597597,334.24537072
1628,338.49998983,1447804800,338.49998983,334.01023832,338.49998933,0.05009292,16.89595553,337.29228673
1629,334.99996669,1447819200,338.49996625,334,338.49996625,5.53887545,1855.23261639,334.94752375
1630,338.7,1447833600,338.7,334.50000001,334.50000002,0.48168335,161.21532649,334.69150739
1631,338.69999918,1447848000,338.69999999,334,335.05000028,2.11404268,707.46884654,334.65211144
1632,334.00002006,1447862400,341.77699995,334.00002,334.00002,1.54200483,519.51118339,336.90632693
1633,336.31001221,1447876800,338.01599895,334.00002011,334.00002011,0.08325056,28.0185623,336.55704308
1634,334,1447891200,336.31001223,334,336.31001223,2.00000001,669.15856423,334.57928044
1635,335.9999889,1447905600,335.9999889,334,334,0.02846491,9.51480951,334.26452141
1636,337.899899,1447920000,337.89998789,335.9999889,335.9999889,0.11658452,39.21149477,336.33534514
1637,330.5,1447934400,337.899899,330.5,337.899899,8.31349969,2766.64591542,332.78956138
1638,330.999999,1447948800,330.999999,325.00000001,330.5,1.01025629,329.19485518,325.85281422
1639,328.999999,1447963200,332.99999999,320.10000001,328.21,5.81867618,1902.97118564,327.04538399
1640,319.999999,1447977600,332.95,319.999999,332.949999,5.30272282,1701.6599598,320.90305632
1641,318.999999,1447992000,319,318.999999,319,0.01951781,6.22618137,318.99999901
1642,325.999999,1448006400,325.999999,317.99999999,318.999999,0.04769038,15.33514751,321.55641268
1643,328.99999999,1448020800,328.99999999,321.17165383,324.99999998,3.93008784,1275.92595844,324.65583732
1644,322.30000001,1448035200,329.6,322.001,329.6,2.00115521,644.97315823,322.30041678
1645,327.50000001,1448049600,327.50000001,322.00000001,322.3,4.83048607,1557.06910501,322.3421168
1646,327.79,1448064000,327.79,323,323.49999999,0.07743369,25.06636124,323.71389306
1647,325.50002321,1448078400,335.34000003,323.00026756,327.79,4.29767754,1423.55839692,331.2389968
1648,329.27395059,1448092800,329.27395059,325.5000969,325.5000969,0.97541887,320.02079737,328.08550994
1649,328.79453327,1448107200,329.27395059,328.23659096,329.27395059,1.10280108,362.78638973,328.96811248
1650,329.67265745,1448121600,330.32135198,325.50000003,330.32135198,0.87781601,286.24003918,326.08204444
1651,328.79999999,1448136000,331,326.10000001,331,5.53651945,1806.47571053,326.28363845
1652,325.5000414,1448150400,325.5000414,325.5000414,325.5000414,0.27327745,88.95182128,325.5000414
1653,329.00000001,1448164800,330,328,328,0.09980485,32.80099565,328.65131955
1654,325.5,1448179200,334.68999999,325.5,333.2,4.99376038,1663.77366172,333.17050381
1655,326,1448193600,326,325.5,326,0.75285684,245.2054412,325.69995804
1656,325.21175869,1448208000,326,323.1,326,0.59148699,192.67173259,325.74128569
1657,331.9,1448222400,331.9,323.12002,323.12002,5.25202206,1733.32209543,330.02947733
1658,325.66,1448236800,329.0001,325.66,328.75,0.15297425,50.14653254,327.81028537
1659,330.8999999,1448251200,330.8999999,330.89,330.89,0.06813638,22.54622813,330.89853226
1660,324.99,1448265600,324.99,324.99,324.99,0.0069821,2.26911267,324.99
1661,334.47467793,1448280000,334.69,324.24959284,329.909,0.75965831,252.78817781,332.76563224
1662,330.49,1448294400,332.00000001,324.00004591,332.00000001,0.17054927,55.49729293,325.40328628
1663,325.47,1448308800,329,325.47,329,0.09842682,32.24956675,327.65019492
1664,321.5,1448323200,329.99,321.25467612,329.99,9.86364563,3199.96677878,324.4202903
1665,321.5,1448337600,321.5,321.5,321.5,0,0,321.5
1666,324.999999,1448352000,324.999999,324.999999,324.999999,0.00078144,0.25396799,324.999999
1667,324,1448366400,325,324,324,2.52719501,818.81765544,324.00256102
1668,324,1448380800,324,324,324,2,648,324
1669,321,1448395200,325,321,324.00000001,1.38024581,447.05198073,323.89301781
1670,326.52607679,1448409600,328.39999998,322.5,327.9998999,0.47060633,154.10636582,327.463436
1671,326.99999999,1448424000,326.99999999,318.98349999,321.00000001,0.66798966,216.39318608,323.94690972
1672,327,1448438400,327,318.10010001,321.99999999,3.02313872,979.00694625,323.83791712
1673,324.9999,1448452800,327.84,324.9999,325.000001,0.89607229,293.75086442,327.82049807
1674,327.85,1448467200,327.85,324.999901,324.999901,1.75289544,574.59744153,327.79903947
1675,326.99,1448481600,329,325.00035635,327.000001,6.52503244,2145.55827872,328.81955736
1676,332.99,1448496000,333,326.99047556,328.989999,8.52807954,2814.25024747,329.99812375
1677,335,1448510400,335,327,327,2.86500069,955.11371654,333.37294468
1678,350.98222142,1448524800,350.98222142,334.00006055,334.9999999,13.63490043,4684.72866528,343.58363593
1679,351,1448539200,366.95586085,351,351.00000202,10.53961657,3769.84976388,357.6837676
1680,353,1448553600,353,346.00024874,346.00024875,1.09500273,384.45770523,351.1020518
1681,355.10127219,1448568000,360.09362994,343.01086115,352.99999998,0.52807656,187.13460575,354.37021811
1682,357.2319069,1448582400,357.98399567,353.99999999,355.10130018,0.6841238,242.8009256,354.9078772
1683,349.00000605,1448596800,357.23190849,349.00000605,354.0000026,0.28655194,100.97740458,352.38778906
1684,358.00079458,1448611200,378.888888,356.12400158,356.12400158,4.94826767,1808.90006523,365.56229085
1685,363.90735527,1448625600,365.12598239,356.00000001,358.00000001,3.08976087,1114.290734,360.63979734
1686,365.12598238,1448640000,365.12598238,357,357,0.98717002,359.70463329,364.37961649
1687,361.99995456,1448654400,365.12598239,357.0000707,365.12598139,4.7912109,1741.93192397,363.56820025
1688,363,1448668800,364,354.00000001,361.99995456,1.9992652,718.23225273,359.24811412
1689,362,1448683200,363,360,362.99999999,0.01734643,6.26294785,361.0511131
1690,360,1448697600,362,354.00003233,362,1.32809039,474.12412593,356.99688025
1691,357,1448712000,357,357,357,9.92650743,3543.76315251,357
1692,359.58,1448726400,362,357,361.9,9.23093623,3295.50753554,357.00685753
1693,356,1448740800,360.00000001,356,359.58,1.07765443,384.43827971,356.73613824
1694,362,1448755200,362,357.100001,357.100001,0.21454937,77.65182116,361.92984937
1695,358.60000001,1448769600,358.60000001,358.60000001,358.60000001,0.001,0.3586,358.60000001
1696,363,1448784000,365.1,356.50026751,359.99999999,1.76956434,645.64058329,364.85849579
1697,368,1448798400,369,356.50014836,365.1,2.47126331,911.84741087,368.98027303
1698,363.2,1448812800,369,363.2,368,0.07860043,28.79169691,366.30457257
1699,375.00000004,1448827200,378.888888,368,368.52190651,1.14610582,425.91368921,371.61811918
1700,374.9,1448841600,382.00000039,373.6,375,7.60526529,2880.81002928,378.79152395
1701,376.00038182,1448856000,385.00000001,375,375,0.85653498,329.5788465,384.78153747
1702,380.9,1448870400,384.99999995,372.00034928,384.99999995,0.22882981,85.90688236,375.41823052
1703,379,1448884800,384.9999,371.99999999,384.9,0.4063832,153.16363918,376.8946137
1704,377.25,1448899200,379.5,376,379.5,0.63539974,239.62177345,377.11972222
1705,379.49999999,1448913600,379.5,376.00048364,377.25,1.54082829,581.27764168,377.25010986
1706,372,1448928000,379.39999999,372,379.39999999,5.83372235,2181.3915878,373.9279069
1707,375,1448942400,377.5,372,372,2.24645554,841.54232382,374.60893787
1708,360.01234556,1448956800,377.49999999,355,376.49471694,5.80489082,2109.72586968,363.43937123
1709,364.99999999,1448971200,371.60639971,355.99480022,369.60209999,0.1285501,47.28229779,367.81222106
1710,356.43126515,1448985600,364.99999999,355.00010014,364.99999999,2.30459551,831.12811971,360.63947712
