,close,date,high,low,open,quoteVolume,volume,weightedAverage
1921,3.2993,1453420800,3.2993,3.18316413,3.18316413,1.44381486,4.6154935,3.196735
1922,3.16,1453435200,3.18316415,3.16,3.18316415,4.75738031,15.08436799,3.17072989
1923,3.10520426,1453449600,3.19,3.10520426,3.19,24.86769343,78.58365271,3.16007002
1924,3.10520426,1453464000,3.10520426,3.10520426,3.10520426,0,0,3.10520426
1925,3.15745193,1453478400,3.15745193,3.10520426,3.1052043,0.13843175,0.43002207,3.10638328
1926,3.10821259,1453492800,3.10821262,3.02899299,3.028993,109.65698863,332.15770349,3.02906096
1927,3.10821259,1453507200,3.10821259,3.10821259,3.10821259,0,0,3.10821259
1928,3.05273844,1453521600,3.05273844,3.05273844,3.05273844,0.00462,0.01410365,3.05273844
1929,3.05273844,1453536000,3.05273844,3.05273844,3.05273844,0,0,3.05273844
1930,3.05273965,1453550400,3.10000007,3.05273965,3.10000007,2.59963482,8.0207959,3.08535485
1931,3.11916738,1453564800,3.1191674,3.10745191,3.11745174,0.65918913,2.05316229,3.11467862
1932,3.08939469,1453579200,3.17051947,3.08939469,3.11945192,0.98643604,3.10270547,3.14536913
1933,3.18638194,1453593600,3.18638194,3.18638194,3.18638194,0.10795876,0.34399784,3.18638194
1934,3.18638194,1453608000,3.18638194,3.18638194,3.18638194,0,0,3.18638194
1935,3.0910317,1453622400,3.1565787,3.05274061,3.05274061,0.50053474,1.54862417,3.09393943
1936,3.17873187,1453636800,3.17873187,3.17873187,3.17873187,0.04033473,0.12821329,3.17873187
1937,3.17873187,1453651200,3.17873187,3.16973187,3.16973187,2.17400612,6.90887253,3.1779453
1938,3.1925244,1453665600,3.1925244,3.09372512,3.09372512,1.47830945,4.68439729,3.16875285
1939,3.19577315,1453680000,3.19577315,3.19577315,3.19577315,0.00030525,0.0009755,3.19577315
1940,3.0584069,1453694400,3.09333281,3.0584069,3.09333281,0.16194259,0.49884739,3.08039652
1941,3.19577315,1453708800,3.19577315,3.19577315,3.19577315,0.00553799,0.01769815,3.19577315
1942,3.19577315,1453723200,3.19577315,3.19577315,3.19577315,0,0,3.19577315
1943,3.01082449,1453737600,3.08657695,3.00893946,3.059834,300.94894961,919.76706868,3.05622289
1944,3.0231931,1453752000,3.19554186,3.01300723,3.01300723,36.01321106,108.52066264,3.01335702
1945,3.05,1453766400,3.05,3.05,3.05,0.0127526,0.03889543,3.05
1946,3.05,1453780800,3.05,3.05,3.05,0,0,3.05
1947,3.05,1453795200,3.05,3.05,3.05,0.00717349,0.02187914,3.05
1948,3.05039369,1453809600,3.0503937,3.05039338,3.05039338,0.17279784,0.52710144,3.05039368
1949,3.05009295,1453824000,3.05009295,3.0000001,3.05000001,27.01816244,81.2225504,3.00622037
1950,3.05,1453838400,3.05196461,3,3.05196461,73,222.18984313,3.04369648
1951,3.05,1453852800,3.05,3.05,3.05,161.00610665,491.06862528,3.05
1952,3.30945271,1453867200,3.30945271,3.10999789,3.10999835,775.61091163,2431.85252045,3.13540266
1953,3.33,1453881600,3.33,3.24341117,3.24341117,10.57446453,35.11297271,3.3205438
1954,3.25000287,1453896000,3.25000288,3.25000287,3.25000288,0.11976,0.38922034,3.25000287
1955,3.29,1453910400,3.29,3.25000355,3.25000355,82.13669483,270.22648297,3.28996051
1956,3.28468473,1453924800,3.31,3.28468473,3.31,40.74580948,134.86850903,3.30999704
1957,3.126682,1453939200,3.32,3.126682,3.30999887,101.55084076,329.04217613,3.24017185
1958,3.086682,1453953600,3.126682,3.086682,3.126682,7.0565283,21.8394891,3.09493396
1959,3.1528168,1453968000,3.15281705,3.07963647,3.07963662,46.37576171,145.72003043,3.14215928
1960,3.18528134,1453982400,3.18528134,3.08423846,3.08423846,0.0156907,0.04918939,3.13493924
1961,3.05,1453996800,3.08423846,3.04999995,3.08423846,55.35238325,168.90949898,3.05153073
1962,3.13,1454011200,3.13,3.13,3.13,2.23642172,6.99999998,3.13
1963,3.00276043,1454025600,3.13178553,3.00276043,3.03475001,6.57263815,19.94718961,3.03488327
1964,3.14528164,1454040000,3.14528164,3.00276077,3.00276077,0.06294649,0.19782839,3.14280261
1965,3.14528164,1454054400,3.14528164,3.14528164,3.14528164,0,0,3.14528164
1966,3.03902181,1454068800,3.14528159,3.03902181,3.14528159,0.00144729,0.0045356,3.1338604
1967,3.03902578,1454083200,3.03902579,3.03902537,3.03902537,0.01744762,0.05302376,3.03902564
1968,3.03902667,1454097600,3.03902667,3.03902667,3.03902667,0.00246388,0.00748779,3.03902667
1969,3.03902667,1454112000,3.03902667,3.03902667,3.03902667,0,0,3.03902667
1970,3.03902903,1454126400,3.03902903,3.03902903,3.03902903,0.0010287,0.00312624,3.03902903
1971,3.03902957,1454140800,3.03902957,3.03902957,3.03902957,36.76089281,111.71744026,3.03902957
1972,3.00276,1454155200,3.00276,3.00276,3.00276,0.08770688,0.26336271,3.00276
1973,3.00276051,1454169600,3.10816288,3.00276051,3.10816288,0.01604182,0.04935892,3.0768907
1974,3.01000011,1454184000,3.01000011,3.01000011,3.01000011,0.00106582,0.00320811,3.01000011
1975,3.01000011,1454198400,3.01000011,3.01000011,3.01000011,0,0,3.01000011
1976,3.01000011,1454212800,3.01000011,3.01000011,3.01000011,0,0,3.01000011
1977,3.01000011,1454227200,3.01000011,3.01000011,3.01000011,0,0,3.01000011
1978,3.01000011,1454241600,3.01000011,3.01000011,3.01000011,0,0,3.01000011
1979,3.01000011,1454256000,3.01000011,3.01000011,3.01000011,0,0,3.01000011
1980,3.01000217,1454270400,3.01000217,3.01000217,3.01000217,0.00342449,0.01030772,3.01000217
1981,3.01000217,1454284800,3.01000217,3.01000217,3.01000217,0,0,3.01000217
1982,3.01000217,1454299200,3.01000217,3.01000217,3.01000217,0.02029259,0.06108073,3.01000217
1983,2.9880689,1454313600,3.01000217,2.98439106,3.01000217,2.86493941,8.55590028,2.98641578
1984,2.9880689,1454328000,2.9880689,2.9880689,2.9880689,0,0,2.9880689
1985,2.9880689,1454342400,2.9880689,2.9880689,2.9880689,0,0,2.9880689
1986,2.9880689,1454356800,2.9880689,2.9880689,2.9880689,0,0,2.9880689
1987,2.9880689,1454371200,2.9880689,2.9880689,2.9880689,0,0,2.9880689
1988,2.9880689,1454385600,2.9880689,2.9880689,2.9880689,0,0,2.9880689
1989,3.09861662,1454400000,3.09861662,3.09861662,3.09861662,0.32272466,0.99999999,3.09861662
1990,2.97184919,1454414400,3,2.97184919,3,6,17.90998572,2.98499762
1991,2.97184919,1454428800,2.97184919,2.97184919,2.97184919,0,0,2.97184919
1992,2.97184919,1454443200,2.97184919,2.97184919,2.97184919,0,0,2.97184919
1993,2.96378387,1454457600,2.97184919,2.95999047,2.97184919,104.61078896,310.0438277,2.96378443
1994,2.96023293,1454472000,2.96437509,2.956682,2.96437509,0.21714514,0.64295718,2.96095591
1995,2.97424675,1454486400,2.97424675,2.97424675,2.97424675,0.00227799,0.0067753,2.97424675
1996,2.97424675,1454500800,2.97424675,2.97424675,2.97424675,0,0,2.97424675
1997,3.098,1454515200,3.098,3.098,3.098,3,9.294,3.098
1998,3.098,1454529600,3.098,3.098,3.098,0,0,3.098
1999,3.098,1454544000,3.098,3.098,3.098,0,0,3.098
2000,3.098,1454558400,3.098,3.098,3.098,0,0,3.098
2001,3.01941587,1454572800,3.01941587,3,3,0.008653,0.02604291,3.00969821
2002,3.1,1454587200,3.1,3.09841587,3.09841587,0.45325914,1.4050965,3.09998492
2003,3.16,1454601600,3.16,3.1,3.1,11.05680975,34.3451014,3.1062397
2004,3.16,1454616000,3.16,3.16,3.16,0,0,3.16
2005,3.16,1454630400,3.16,3.16,3.16,0,0,3.16
2006,3.16,1454644800,3.16,3.16,3.16,0,0,3.16
2007,3.16,1454659200,3.16,3.16,3.16,0,0,3.16
2008,3.16,1454673600,3.16,3.16,3.16,0,0,3.16
2009,3.15828168,1454688000,3.15828168,3.15828167,3.15828167,1.16,3.66360673,3.15828167
2010,3.15828168,1454702400,3.15828168,3.15828168,3.15828168,0,0,3.15828168
2011,3.17828167,1454716800,3.17828167,3.17828167,3.17828167,1,3.17828167,3.17828167
2012,3.10000163,1454731200,3.17828166,3.10000101,3.10000101,3.94769042,12.33571648,3.12479327
2013,3.10000163,1454745600,3.10000163,3.10000163,3.10000163,0,0,3.10000163
2014,3.10000163,1454760000,3.10000163,3.10000163,3.10000163,0,0,3.10000163
2015,3.10000163,1454774400,3.10000163,3.10000163,3.10000163,0,0,3.10000163
2016,3.10000163,1454788800,3.10000163,3.10000163,3.10000163,0,0,3.10000163
2017,3.10000163,1454803200,3.10000163,3.10000163,3.10000163,0,0,3.10000163
2018,3.10000163,1454817600,3.10000163,3.10000163,3.10000163,0,0,3.10000163
2019,3.10000163,1454832000,3.10000163,3.10000163,3.10000163,0,0,3.10000163
2020,3.01941587,1454846400,3.01941587,3.01941587,3.01941587,0.0010273,0.00310184,3.01941587
2021,3.01941587,1454860800,3.01941587,3.01941587,3.01941587,0,0,3.01941587
2022,3.01941587,1454875200,3.01941587,3.01941587,3.01941587,0.02209633,0.066718,3.01941587
2023,3.01941587,1454889600,3.01941587,3.01941587,3.01941587,0,0,3.01941587
2024,3.01941587,1454904000,3.01941587,3.01941587,3.01941587,0.01388615,0.04192806,3.01941587
2025,3.01941604,1454918400,3.16782815,3.01941604,3.16782815,0.02929214,0.09062098,3.09369637
2026,3.01941588,1454932800,3.01941588,2.98686631,3.01941588,12.82832866,38.71592067,3.01800193
2027,3.01941588,1454947200,3.01941588,3.01941588,3.01941588,2.15764575,6.51482984,3.01941588
2028,3.01941588,1454961600,3.01941588,3.01941588,3.01941588,0,0,3.01941588
2029,3.01941588,1454976000,3.01941588,3.01941588,3.01941588,0,0,3.01941588
2030,3.02168042,1454990400,3.02168042,3.01941588,3.01941588,0.70339483,2.1240728,3.01974468
2031,2.97,1455004800,3.02168042,2.97,3.02168042,45.91170759,137.1553438,2.98737187
2032,3.04218431,1455019200,3.04218431,3.03115699,3.03115699,2.23558659,6.78792485,3.03630594
2033,3.00669433,1455033600,3.00669433,3.00669433,3.00669433,0.13791451,0.41466677,3.00669433
2034,2.95669456,1455048000,3.05785276,2.95669456,3.05318415,1.44284517,4.40762439,3.05481453
2035,2.956682,1455062400,2.95669456,2.956682,2.95669456,2.38032094,7.03786914,2.95668916
2036,3.06669456,1455076800,3.06669456,3.06669456,3.06669456,0.31384723,0.96247359,3.06669456
2037,3.06669456,1455091200,3.06669456,2.92259752,2.92259752,0.01733331,0.05277987,3.04499684
2038,3,1455105600,3.11931841,2.95086157,3.02666945,11.47582943,34.78347761,3.03102079
2039,2.94135624,1455120000,3,2.93711047,2.93711047,4.9158633,14.5879014,2.96751567
2040,2.93829603,1455134400,2.93829603,2.93829603,2.93829603,0.00671677,0.01973585,2.93829603
2041,2.94142223,1455148800,2.94243345,2.94142223,2.94142223,22.9,67.35910098,2.94144545
2042,2.94142223,1455163200,2.94142223,2.94142223,2.94142223,0,0,2.94142223
2043,2.94142223,1455177600,2.94142223,2.94142223,2.94142223,0,0,2.94142223
2044,3.08,1455192000,3.08,3.08,3.08,0.002148,0.00661584,3.08
2045,3.08,1455206400,3.08,3.08,3.08,0,0,3.08
2046,3.08,1455220800,3.08,2.9754,2.981,4.83936057,14.44181507,2.98424034
2047,3,1455235200,3,3,3,19.02722583,57.08167749,3
2048,3.00000001,1455249600,3.10001622,3.00000001,3.00000001,72.2452964,219.31904633,3.03575536
2049,1.642982,1455264000,3,1.642982,3,59.00749189,166.5226148,2.82205885
2050,2.99803155,1455278400,3,1.71,1.71,26.20303672,63.26391684,2.41437347
2051,3.05131841,1455292800,3.05131841,2.9281793,2.9281793,7.47086101,22.09030412,2.95686187
2052,2.929,1455307200,3.39807056,2.92889182,3.09,103.56923062,329.00747573,3.17669131
2053,2.94399562,1455321600,3.18200001,2.938737,2.938737,137.46619422,419.89199774,3.05451096
2054,3.19819999,1455336000,3.19819999,2.95863344,3.18199998,5.33319688,15.85426147,2.97275008
2055,2.96000002,1455350400,2.96000002,2.95863031,2.95863031,590.499,1747.0689229,2.95863146
2056,2.96000002,1455364800,3.12819981,2.96000002,2.96000004,29.08236516,89.4255448,3.07490619
2057,3.10099895,1455379200,3.12,3.10099895,3.10099895,14.17405033,44.02194688,3.10581279
2058,2.99800021,1455393600,3.18819997,2.99800021,3.11,39.82772549,125.97411461,3.16297536
2059,3.16819996,1455408000,3.18819995,2.99800021,3.18819995,1.82118746,5.58115803,3.06457086
2060,3.18,1455422400,3.18,3.00105003,3.17999999,10.30356588,31.93335874,3.09925312
2061,3.050125,1455436800,3.1799998,3.050125,3.1799998,13.6,42.19399904,3.10249992
2062,3.05100001,1455451200,3.05100001,3.051,3.05100001,0.04419874,0.13485035,3.051
2063,3.12900001,1455465600,3.18,3.05012503,3.05012503,47.57537876,148.84407091,3.12859455
2064,3.17999999,1455480000,3.17999999,3.02910112,3.12900001,8.2610096,26.26152625,3.17897297
2065,3.17999999,1455494400,3.17999999,3.02910114,3.17999999,34.85338027,105.77938291,3.03498203
2066,3.1849999,1455508800,3.1849999,3.03000001,3.03000001,79.67051007,242.14552969,3.039337
2067,3.07000004,1455523200,3.29999995,3.03001201,3.03001201,31.60736231,98.49125385,3.11608583
2068,3.07000001,1455537600,3.18,3.07000001,3.18,10.69995725,34.02556997,3.17997251
2069,3.15,1455552000,3.15,3.030012,3.15,5.07626667,15.81885689,3.11623835
2070,3.03001236,1455566400,3.169,3.03001236,3.15,3.54736615,10.9361319,3.08288782
2071,3.03001236,1455580800,3.03001236,3.03001236,3.03001236,0,0,3.03001236
2072,3.15,1455595200,3.179,3.04000025,3.169,67.76296892,213.36484257,3.14869383
2073,3.19,1455609600,3.19,3.09000001,3.15,74.49839009,231.32677136,3.10512443
2074,3.18999999,1455624000,3.18999999,3.11400001,3.18999999,5.02135432,15.63723778,3.11414745
2075,3.12,1455638400,3.20489999,3.119,3.18999999,9.62903752,30.66767992,3.18491644
2076,3.199069,1455652800,3.2069,3.12000004,3.2069,0.40247782,1.28113511,3.18311979
2077,3.1283582,1455667200,3.2099,3.1283582,3.2069,1.75757584,5.53483482,3.14913001
2078,3.12835821,1455681600,3.2599,3.12835821,3.179,4.1908858,13.2261199,3.15592467
2079,3.12835821,1455696000,3.12835821,3.12835821,3.12835821,0.0062509,0.01955505,3.12835821
2080,3.28753279,1455710400,3.28753279,3.22799999,3.22799999,2.25727398,7.3689684,3.26454319
2081,3.12835821,1455724800,3.12835821,3.12835821,3.12835821,0.7984,2.49768119,3.12835821
2082,3.12835821,1455739200,3.12835821,3.12835821,3.12835821,0,0,3.12835821
2083,3.12835821,1455753600,3.12835821,3.12835821,3.12835821,0,0,3.12835821
2084,3.12835821,1455768000,3.12835821,3.12835821,3.12835821,0,0,3.12835821
2085,3.41222561,1455782400,3.49999778,3.14283583,3.14283583,8.56268793,28.56897626,3.33644954
2086,3.27659305,1455796800,3.27659305,3.19628358,3.2405305,4.33429175,13.98937039,3.22760238
2087,3.3279304,1455811200,3.3279304,3.23659303,3.23659303,7.80796723,25.60602297,3.27947367
2088,3.245793,1455825600,3.245793,3.18628358,3.18628359,1.25316273,4.0491498,3.23114445
2089,3.1862836,1455840000,3.1862836,3.18628359,3.18628359,7.94336404,25.30981055,3.18628359
2090,3.24919994,1455854400,3.24919994,3.16619566,3.1862836,5.99948966,19.16067447,3.19371739
2091,3.24929994,1455868800,3.24929994,3.22492999,3.22492999,0.21,0.68019079,3.23900376
2092,3.24592995,1455883200,3.24592995,3.18283585,3.18283585,0.74048959,2.39783552,3.23817586
2093,3.1883585,1455897600,3.1883585,3.18283585,3.18283585,0.90015051,2.8689239,3.18716022
2094,3.1883585,1455912000,3.1883585,3.1883585,3.1883585,0,0,3.1883585
2095,3.1883585,1455926400,3.1883585,3.1883585,3.1883585,0,0,3.1883585
2096,3.1883585,1455940800,3.1883585,3.1883585,3.1883585,0,0,3.1883585
2097,3.49631351,1455955200,3.49631351,3.18835852,3.18835853,4.98121406,16.51709054,3.31587648
2098,3.42323519,1455969600,3.42323519,3.4,3.4,4.45111477,15.14173133,3.40178407
2099,3.45323519,1455984000,3.45323519,3.27828107,3.27828107,22.60485212,78.05039049,3.45281579
2100,3.45323518,1455998400,3.45323518,3.45323518,3.45323518,1.4828136,5.12050408,3.45323518
2101,3.45323518,1456012800,3.45323518,3.45323518,3.45323518,0,0,3.45323518
2102,3.49323519,1456027200,3.49323519,3.45298203,3.45298203,2.34577123,8.10160641,3.45370695
2103,3.60880257,1456041600,3.60880257,3.49323519,3.49323519,7.24103921,25.56347547,3.53036004
2104,3.5694208,1456056000,3.59331442,3.5694208,3.59061215,4.98873011,17.88595114,3.58527135
2105,3.27110001,1456070400,3.5811843,3.27110001,3.5811843,1.40798796,5.03878288,3.57871162
2106,3.56834857,1456084800,3.56834857,3.56834857,3.56834857,2.26284023,8.07460269,3.56834857
2107,3.56834857,1456099200,3.56834857,3.56834857,3.56834857,0,0,3.56834857
2108,3.56786944,1456113600,3.56786944,3.56786944,3.56786944,2.5299133,9.02640034,3.56786944
2109,3.38650742,1456128000,3.38650742,3.24240452,3.24240452,13.41538746,44.88334874,3.34566175
2110,3.45379404,1456142400,3.45379404,3.39650742,3.39650742,2.29490907,7.84766896,3.41959908
2111,3.49379403,1456156800,3.49379403,3.47379404,3.47379404,1.97534036,6.89910397,3.4926153
2112,3.49379403,1456171200,3.49379403,3.49379403,3.49379403,0,0,3.49379403
2113,3.49379403,1456185600,3.49379403,3.49379403,3.49379403,0,0,3.49379403
2114,3.49379403,1456200000,3.49379403,3.2980862,3.49379403,5.8522136,20.17298595,3.44706932
2115,3.49379403,1456214400,3.49379403,3.49379403,3.49379403,0,0,3.49379403
2116,3.35493503,1456228800,3.49379401,3.35493503,3.49379401,3.50969721,12.19913087,3.4758357
2117,3.35493502,1456243200,3.35493503,3.35493502,3.35493503,1.16007673,3.89198205,3.35493502
2118,3.35,1456257600,3.35,3.35,3.35,65.8959104,220.75129984,3.35
2119,3.40237939,1456272000,3.40237939,3.35,3.35,35.22040653,118.3810588,3.36114969
2120,3.28531295,1456286400,3.40237939,3.28531295,3.40237939,1.34728042,4.43765858,3.29378985
2121,3.27383585,1456300800,3.34379359,3.27383585,3.30237938,2.20698599,7.34168983,3.32656839
2122,3.15835853,1456315200,3.36379358,3.15835853,3.30379358,9.39737649,30.74418545,3.27157111
2123,3.30999998,1456329600,3.36379358,3.1585,3.18664145,523.31203445,1669.51453671,3.190285
2124,3.279,1456344000,3.30999998,3.19000005,3.19000005,1.09802939,3.56324416,3.2451264
2125,3.05,1456358400,3.20131941,3.05,3.19966786,132.18071085,411.61514601,3.11403338
2126,3.25999995,1456372800,3.25999995,3.22911787,3.22911804,0.79909549,2.58821491,3.2389307
2127,3.13366337,1456387200,3.13366337,3.13366337,3.13366337,0.02,0.06267326,3.13366337
2128,3.20899999,1456401600,3.20899999,3.13366337,3.13366337,4.1535885,13.18799875,3.17508553
2129,3.31099999,1456416000,3.31099999,3.21850898,3.21850898,20.75646628,67.51067927,3.25251313
2130,3.21850899,1456430400,3.36379359,3.21850899,3.36379359,10.90749729,35.11027981,3.21891254
2131,3.39299237,1456444800,3.39299237,3.35,3.35,0.21106543,0.71252159,3.37583277
2132,3.39299237,1456459200,3.39299237,3.39299237,3.39299237,0,0,3.39299237
2133,3.21856459,1456473600,3.21856464,3.21850916,3.21850916,22.453,72.2660178,3.21854619
2134,3.39299237,1456488000,3.39299237,3.30666392,3.38999231,6.85759383,23.0067087,3.35492437
2135,3.34649618,1456502400,3.39299237,3.3,3.39299237,100.59600494,331.99424012,3.30027261
2136,3.34649618,1456516800,3.34649618,3.34649618,3.34649618,0,0,3.34649618
2137,3.4,1456531200,3.4,3.39299236,3.39299237,7.9915622,27.11639444,3.39312812
2138,3.4,1456545600,3.4,3.4,3.4,0.71779354,2.44049803,3.4
2139,3.36000001,1456560000,3.401,3.36000001,3.40099998,1.03511042,3.51974255,3.40035467
2140,3.38099996,1456574400,3.38099996,3.32673268,3.36,3.38143905,11.32615679,3.34950789
2141,3.41802379,1456588800,3.41802379,3.37909983,3.37909983,5.17294762,17.52859164,3.38851133
2142,3.29411869,1456603200,3.43637923,3.29411869,3.43637922,10.73001519,36.1582333,3.36982125
2143,3.43637935,1456617600,3.43637935,3.43637935,3.43637935,0.02004006,0.06886524,3.43637935
2144,3.29411868,1456632000,3.29411868,3.29411868,3.29411868,0.78590449,2.58886266,3.29411868
2145,3.27941177,1456646400,3.29641177,3.27941177,3.29641177,5.3233962,17.53709514,3.2943434
2146,3.28094127,1456660800,3.4355186,3.28094127,3.35868999,21.66805228,73.43371851,3.38903181
2147,3.43637936,1456675200,3.43637936,3.28094133,3.43637935,1.27727883,4.38708386,3.43471117
2148,3.35,1456689600,3.35,3.35,3.35,63.73366914,213.50779161,3.35
2149,3.43637936,1456704000,3.43637936,3.3955996,3.43637936,1.18439822,4.06905368,3.43554525
2150,3.4,1456718400,3.48999999,3.3955996,3.3955996,96.21926707,326.72214096,3.39559997
2151,3.48999346,1456732800,3.48999348,3.30000096,3.30000096,3.18770313,10.99367533,3.4487764
2152,3.49999963,1456747200,3.5,3.46999988,3.46999988,11.67164822,40.82903551,3.49813794
2153,3.35000043,1456761600,3.35000044,3.35,3.35,102,341.70004306,3.35000042
2154,3.4399926,1456776000,3.43999261,3.35000559,3.43999261,21.85419596,73.37771197,3.35760291
2155,3.43999261,1456790400,3.43999261,3.35004178,3.35004178,4.40874654,15.15404123,3.4372675
2156,3.36000837,1456804800,3.36000837,3.36000837,3.36000837,0.07112964,0.23899618,3.36000837
2157,3.4399889,1456819200,3.4399889,3.4399889,3.4399889,0.00424589,0.01460581,3.4399889
2158,3.4399889,1456833600,3.4399889,3.4399889,3.4399889,0,0,3.4399889
2159,3.3600261,1456848000,3.5,3.3600261,3.36002963,151.87041758,511.084223,3.36526514
2160,3.49999948,1456862400,3.49999948,3.39999999,3.39999999,33.60050961,114.26804756,3.40078316
2161,3.49999948,1456876800,3.49999948,3.49999948,3.49999948,0,0,3.49999948
2162,3.38300478,1456891200,3.38300478,3.38300478,3.38300478,0.00514936,0.0174203,3.38300478
2163,3.41,1456905600,3.48000489,3.38299999,3.385,15.39308083,52.18280215,3.39001676
2164,3.33300153,1456920000,3.43100456,3.30500083,3.3830002,131.18608106,435.91997844,3.32291333
2165,3.47780127,1456934400,3.47780133,3.331,3.33333364,83.54135816,279.57598145,3.34655777
2166,3.47780115,1456948800,3.47780116,3.47780115,3.47780116,1.75199761,6.09309931,3.47780115
2167,3.27941177,1456963200,3.33101042,3.27941177,3.33101034,28.54949512,94.9617895,3.32621607
2168,3.26000173,1456977600,3.46100531,3.26000037,3.26000037,6.72785194,22.48815292,3.34254575
